service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773238,0,0,0,0,0,0,0,20190608,20191101
2773238,0,0,0,0,0,0,0,20190607,20191031
12773231,0,0,0,0,0,0,0,20190702,20190801
12773230,0,0,0,0,0,0,0,20190606,20191031
12773233,0,0,0,0,0,0,0,20190707,20190825
2773236,0,0,0,0,0,0,0,20190705,20190726
2773235,0,0,0,0,0,0,0,20190802,20190830
12773232,0,0,0,0,0,0,0,20190609,20191201
12773235,0,0,0,0,0,0,0,20190803,20190831
12773234,0,0,0,0,0,0,0,20191005,20191130
12773236,0,0,0,0,0,0,0,20190706,20190727
12773227,0,0,0,0,0,0,0,20191001,20191204
12773228,0,0,0,0,0,0,0,20190802,20190830
12773229,0,0,0,0,0,0,0,20190622,20190622
12773224,0,0,0,0,0,0,0,20190708,20190826
12773225,0,0,0,0,0,0,0,20190610,20191111
12773226,0,0,0,0,0,0,0,20190611,20191202
2773225,0,0,0,0,0,0,0,20190609,20191110
2773224,0,0,0,0,0,0,0,20190707,20190825
2773227,0,0,0,0,0,0,0,20190930,20191203
2773226,0,0,0,0,0,0,0,20190610,20191201
2773229,0,0,0,0,0,0,0,20190621,20190621
2773228,0,0,0,0,0,0,0,20190801,20190829
2773230,0,0,0,0,0,0,0,20190605,20191030
2773231,0,0,0,0,0,0,0,20190701,20190731
2773232,0,0,0,0,0,0,0,20190608,20191130
2773233,0,0,0,0,0,0,0,20190706,20190824
2773234,0,0,0,0,0,0,0,20191004,20191129
