service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12773634,0,0,0,0,0,0,0,20190709,20191101
12773635,0,0,0,0,0,0,0,20190609,20191201
2946539,0,0,0,0,0,0,0,20190621,20190621
12773636,0,0,0,0,0,0,0,20191005,20191130
12773637,0,0,0,0,0,0,0,20190608,20190928
12773638,0,0,0,0,0,0,0,20190713,20191102
2773631,0,0,0,0,0,0,0,20190609,20191201
2773632,0,0,0,0,0,0,0,20191001,20191203
2773633,0,0,0,0,0,0,0,20190605,20190930
2773634,0,0,0,0,0,0,0,20190708,20191031
2773635,0,0,0,0,0,0,0,20190608,20191130
12946539,0,0,0,0,0,0,0,20190622,20190622
2773636,0,0,0,0,0,0,0,20191004,20191129
12773631,0,0,0,0,0,0,0,20190610,20191202
2773637,0,0,0,0,0,0,0,20190607,20190927
12773632,0,0,0,0,0,0,0,20191002,20191204
2773638,0,0,0,0,0,0,0,20190712,20191101
12773633,0,0,0,0,0,0,0,20190606,20191001
