service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12946540,0,0,0,0,0,0,0,20190713,20190831
2773630,0,0,0,0,0,0,0,20190705,20190705
12773619,0,0,0,0,0,0,0,20190610,20190715
12773618,0,0,0,0,0,0,0,20190930,20191202
12773617,0,0,0,0,0,0,0,20190611,20190923
2773628,0,0,0,0,0,0,0,20190802,20190823
2773629,0,0,0,0,0,0,0,20190607,20191031
2946540,0,0,0,0,0,0,0,20190712,20190830
2773622,0,0,0,0,0,0,0,20190801,20190822
2773623,0,0,0,0,0,0,0,20190930,20191203
2773620,0,0,0,0,0,0,0,20191101,20191110
2773621,0,0,0,0,0,0,0,20190701,20190829
12773630,0,0,0,0,0,0,0,20190706,20190706
2773626,0,0,0,0,0,0,0,20190928,20191130
2773627,0,0,0,0,0,0,0,20191004,20191129
2773624,0,0,0,0,0,0,0,20190605,20191030
2773625,0,0,0,0,0,0,0,20190608,20190921
12773620,0,0,0,0,0,0,0,20191102,20191111
12773622,0,0,0,0,0,0,0,20190802,20190823
12773621,0,0,0,0,0,0,0,20190702,20190830
12773628,0,0,0,0,0,0,0,20190803,20190824
12773627,0,0,0,0,0,0,0,20191005,20191130
12773629,0,0,0,0,0,0,0,20190608,20191101
12773624,0,0,0,0,0,0,0,20190606,20191031
12773623,0,0,0,0,0,0,0,20191001,20191204
12773626,0,0,0,0,0,0,0,20190929,20191201
12773625,0,0,0,0,0,0,0,20190609,20190922
2773617,0,0,0,0,0,0,0,20190610,20190922
2773618,0,0,0,0,0,0,0,20190929,20191201
2773619,0,0,0,0,0,0,0,20190609,20190714
