service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2773593,0,0,0,0,0,0,0,20191101,20191110
2773595,0,0,0,0,0,0,0,20190610,20190922
2773594,0,0,0,0,0,0,0,20190929,20191201
2773597,0,0,0,0,0,0,0,20190605,20191030
2773596,0,0,0,0,0,0,0,20190801,20190829
2773604,0,0,0,0,0,0,0,20190607,20191031
2773605,0,0,0,0,0,0,0,20191004,20191129
2773602,0,0,0,0,0,0,0,20190705,20190726
2773603,0,0,0,0,0,0,0,20190802,20190830
2773600,0,0,0,0,0,0,0,20190608,20190921
2773601,0,0,0,0,0,0,0,20190928,20191130
12773600,0,0,0,0,0,0,0,20190609,20190922
12773599,0,0,0,0,0,0,0,20190702,20190801
12773602,0,0,0,0,0,0,0,20190706,20190727
12773601,0,0,0,0,0,0,0,20190929,20191201
12773597,0,0,0,0,0,0,0,20190606,20191031
12773604,0,0,0,0,0,0,0,20190608,20191101
12773603,0,0,0,0,0,0,0,20190803,20190831
12773598,0,0,0,0,0,0,0,20191001,20191204
12773595,0,0,0,0,0,0,0,20190611,20190923
12773605,0,0,0,0,0,0,0,20191005,20191130
12773596,0,0,0,0,0,0,0,20190802,20190830
12773593,0,0,0,0,0,0,0,20191102,20191111
12773594,0,0,0,0,0,0,0,20190930,20191202
2773598,0,0,0,0,0,0,0,20190930,20191203
2773599,0,0,0,0,0,0,0,20190701,20190731
