service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2773219,0,0,0,0,0,0,0,20190607,20191129
2773218,0,0,0,0,0,0,0,20190720,20190817
2773217,0,0,0,0,0,0,0,20190608,20191130
2773216,0,0,0,0,0,0,0,20190605,20191203
2773215,0,0,0,0,0,0,0,20190708,20190731
2773214,0,0,0,0,0,0,0,20190701,20191030
2773222,0,0,0,0,0,0,0,20190705,20191031
12773209,0,0,0,0,0,0,0,20190611,20191202
2773223,0,0,0,0,0,0,0,20190712,20190816
2773220,0,0,0,0,0,0,0,20190802,20190814
12773220,0,0,0,0,0,0,0,20190803,20190815
12773222,0,0,0,0,0,0,0,20190706,20191101
12773223,0,0,0,0,0,0,0,20190713,20190817
2773209,0,0,0,0,0,0,0,20190610,20191201
12773218,0,0,0,0,0,0,0,20190721,20190818
2773210,0,0,0,0,0,0,0,20190609,20191110
12773219,0,0,0,0,0,0,0,20190608,20191130
12773216,0,0,0,0,0,0,0,20190606,20191204
2773211,0,0,0,0,0,0,0,20190721,20190818
2773212,0,0,0,0,0,0,0,20190801,20190813
12773217,0,0,0,0,0,0,0,20190609,20191201
2946535,0,0,0,0,0,0,0,20190621,20190621
12773210,0,0,0,0,0,0,0,20190610,20191111
12946535,0,0,0,0,0,0,0,20190622,20190622
12773211,0,0,0,0,0,0,0,20190722,20190819
12773214,0,0,0,0,0,0,0,20190702,20191031
12773215,0,0,0,0,0,0,0,20190709,20190801
12773212,0,0,0,0,0,0,0,20190802,20190814
